2022-03-20,42204.780000,42226.280000,41010.720000,41191.480000
2022-03-21,41259.660000,41420.940000,40691.010000,40945.380000
2022-03-21,41246.130000,41454.410000,40668.040000,41078.000000
2022-03-22,41074.110000,43124.710000,40948.280000,42358.810000
2022-03-22,41036.560000,43116.450000,40948.280000,42572.000000
2022-03-22,41036.560000,43116.450000,40948.280000,42573.580000
2022-03-22,41036.560000,43116.450000,40948.280000,42576.760000
2022-03-22,41036.560000,43116.450000,40948.280000,42589.460000
2022-03-22,41036.560000,43116.450000,40948.280000,42583.430000
2022-03-22,41036.560000,43116.450000,40948.280000,42602.960000
2022-03-23,42377.750000,42481.580000,42068.760000,42218.650000
2022-03-23,42377.750000,42481.580000,42068.760000,42215.090000
2022-03-23,42377.750000,42481.580000,42068.760000,42183.410000
2022-03-23,42377.750000,42481.580000,42068.760000,42181.150000
2022-03-23,42377.750000,42481.580000,42068.760000,42173.230000
2022-03-23,42377.750000,42481.580000,42068.760000,42158.490000
2022-03-23,42377.750000,42481.580000,42068.760000,42157.450000
2022-03-23,42377.750000,42481.580000,42068.760000,42152.900000
2022-03-23,42377.750000,42481.580000,42068.760000,42133.570000
2022-03-23,42377.750000,42481.580000,42068.760000,42138.550000
2022-03-23,42377.750000,42481.580000,42068.760000,42131.800000
2022-03-23,42377.750000,42481.580000,42068.760000,42131.300000
2022-03-23,42377.750000,42481.580000,42068.760000,42139.930000
2022-03-23,42377.750000,42481.580000,42068.760000,42143.940000
2022-03-23,42377.750000,42481.580000,42068.760000,42146.750000
2022-03-23,42377.750000,42481.580000,42068.760000,42158.280000
2022-03-23,42377.750000,42481.580000,42068.760000,42173.350000
2022-03-23,42377.750000,42481.580000,42068.760000,42174.910000
2022-03-23,42377.750000,42481.580000,42068.760000,42180.800000
2022-03-23,42377.750000,42481.580000,42068.760000,42177.430000
2022-03-23,42364.380000,42893.510000,41877.510000,42892.960000
2022-03-24,42886.650000,44131.860000,42726.160000,43960.930000
2022-03-25,43964.550000,44999.490000,43706.290000,44348.730000
2022-03-26,44349.860000,44736.000000,44166.270000,44500.830000
2022-03-27,44505.360000,46827.550000,44437.290000,46820.490000
2022-03-28,46821.850000,48086.840000,46690.200000,47128.000000
2022-03-28,46826.960000,48076.540000,46715.980000,47868.180000
2022-03-28,46826.960000,48076.540000,46715.980000,47868.710000
2022-03-29,47100.440000,48022.290000,47100.440000,47465.730000
2022-03-30,47456.900000,47655.150000,46746.210000,47062.660000
2022-03-31,47062.150000,47512.030000,45390.540000,45538.680000
2022-04-01,45554.160000,46616.240000,44403.140000,46281.640000
2022-04-02,46285.500000,47028.280000,45782.510000,45868.950000
2022-04-03,45859.130000,47313.480000,45634.110000,46453.570000
2022-04-04,46445.270000,46791.090000,45235.820000,46622.680000
2022-04-05,46624.510000,47106.140000,45544.810000,45555.990000
2022-04-06,45544.360000,45544.360000,43193.950000,43206.740000
2022-04-07,43207.500000,43860.700000,42899.910000,43503.850000
2022-04-08,43505.140000,43903.020000,42183.290000,42287.660000
2022-04-09,42282.080000,42786.820000,42183.250000,42782.140000
2022-04-10,42781.090000,43376.380000,42021.210000,42207.670000
2022-04-11,42201.040000,42424.590000,39373.060000,39521.900000
2022-04-11,42178.110000,42419.270000,39437.580000,39437.580000
2022-04-12,39533.710000,40617.590000,39388.330000,40127.180000
2022-04-13,40123.570000,41430.050000,39712.750000,41166.730000
2022-04-14,41160.220000,41451.480000,39695.750000,39935.520000
2022-04-14,180.000000,181.400000,179.730000,179.900000
2022-04-14,41099.540000,41441.400000,39881.880000,39981.970000
2022-04-14,41099.540000,41441.400000,39695.750000,39908.180000
2022-04-15,39939.400000,40617.720000,39866.830000,40553.460000
2022-04-16,40552.320000,40633.680000,40078.430000,40424.480000
2022-04-16,40547.320000,40617.120000,40496.050000,40583.220000
2022-04-17,40417.780000,40570.730000,39620.890000,39716.950000
2022-04-18,39721.200000,40986.320000,38696.190000,40826.210000
2022-04-19,40828.180000,41672.960000,40618.630000,41502.750000
2022-04-20,41501.750000,42126.300000,40961.100000,41374.380000
2022-04-21,41371.520000,42893.580000,40063.830000,40527.360000
2022-04-22,40525.860000,40777.760000,39315.420000,39740.320000
2022-04-22,182.470000,183.150000,181.380000,181.540000
2022-04-23,39738.720000,39935.860000,39352.200000,39486.730000
2022-04-24,39503.590000,39797.740000,39503.590000,39695.400000
2022-04-24,39478.380000,39845.930000,39233.540000,39469.290000
2022-04-25,39472.610000,40491.750000,38338.380000,40458.310000
2022-04-26,40448.420000,40713.890000,37884.980000,38117.460000
2022-04-27,38120.300000,39397.920000,37997.310000,39241.120000
2022-04-28,39241.430000,40269.460000,38941.420000,39773.830000
2022-04-29,39768.620000,39887.270000,38235.540000,38609.820000
2022-04-29,182.500000,182.540000,180.200000,180.460000
2022-04-30,38605.860000,38771.210000,37697.940000,37714.880000
2022-05-01,37713.270000,38627.860000,37585.790000,38469.090000
2022-05-01,37715.720000,37775.000000,37706.610000,37768.910000
2022-05-01,37715.720000,38617.620000,37610.780000,38525.710000
2022-05-01,37715.720000,38617.620000,37610.780000,38529.460000
2022-05-01,37715.720000,38617.620000,37610.780000,38473.410000
2022-05-02,38472.190000,39074.970000,38156.560000,38529.330000
2022-05-03,38528.110000,38630.000000,37585.620000,37750.450000
2022-05-04,37748.010000,39902.950000,37732.060000,39698.370000
2022-05-04,37759.300000,38071.840000,37750.600000,38042.210000
2022-05-04,37759.300000,38071.840000,37750.600000,38026.690000
2022-05-04,37759.300000,38071.840000,37750.600000,38021.980000
2022-05-05,39695.750000,39789.280000,35856.520000,36575.140000
2022-05-06,36573.180000,36624.360000,35482.130000,36040.920000
2022-05-07,36042.500000,36129.930000,34940.820000,35501.950000
2022-05-08,35502.940000,35502.940000,33878.960000,34059.270000
2022-05-09,34060.020000,34222.070000,30296.950000,30296.950000
2022-05-09,34039.800000,34210.620000,32454.910000,32454.910000
2022-05-09,34039.800000,34210.620000,32438.630000,32438.630000
2022-05-09,34039.800000,34210.620000,32384.930000,32384.930000
2022-05-09,34039.800000,34210.620000,32384.930000,32385.340000
2022-05-09,34039.800000,34210.620000,32349.750000,32349.750000
2022-05-09,34039.800000,34210.620000,31921.560000,31921.560000
2022-05-09,34039.800000,34210.620000,31337.290000,31645.880000
2022-05-09,34039.800000,34210.620000,30540.670000,30989.800000
2022-05-09,34039.800000,34210.620000,30540.670000,31373.650000
2022-05-09,34039.800000,34210.620000,30540.670000,31274.440000
2022-05-09,34039.800000,34210.620000,30540.670000,31153.960000
2022-05-09,34039.800000,34210.620000,30540.670000,31135.880000
2022-05-09,34039.800000,34210.620000,30540.670000,31027.070000
2022-05-09,34039.800000,34210.620000,30540.670000,30927.340000
2022-05-09,34039.800000,34210.620000,30540.670000,30929.300000
2022-05-09,34039.800000,34210.620000,30540.670000,30860.610000
2022-05-09,34039.800000,34210.620000,30540.670000,30731.720000
2022-05-09,34039.800000,34210.620000,30540.670000,30750.730000
2022-05-09,34039.800000,34210.620000,30540.670000,30750.620000
2022-05-09,34039.800000,34210.620000,30540.670000,30719.600000
2022-05-09,34039.800000,34210.620000,30540.670000,30672.980000
2022-05-09,34039.800000,34210.620000,30540.670000,30646.140000
2022-05-09,34039.800000,34210.620000,30540.670000,30556.510000
2022-05-09,34039.800000,34210.620000,30524.700000,30524.700000
2022-05-09,34039.800000,34210.620000,30485.630000,30485.630000
2022-05-09,34039.800000,34210.620000,30378.180000,30378.180000
2022-05-09,34039.800000,34210.620000,30427.950000,30427.950000
2022-05-10,30405.370000,30405.370000,30372.640000,30372.640000
2022-05-10,30405.370000,30405.370000,30266.790000,30266.790000
2022-05-10,30405.370000,30405.370000,30194.600000,30194.600000
2022-05-10,30405.370000,30405.370000,30155.990000,30155.990000
2022-05-10,30405.370000,30729.650000,29961.930000,30716.390000
2022-05-10,30405.370000,30732.900000,29961.930000,30732.900000
2022-05-10,34039.800000,34210.620000,30273.650000,30273.650000
2022-05-10,34039.800000,34210.620000,30203.690000,30203.690000
2022-05-10,34039.800000,34210.620000,30187.990000,30187.990000
2022-05-10,34039.800000,34210.620000,30357.660000,30405.370000
2022-05-10,30405.370000,30405.370000,30159.170000,30159.170000
2022-05-10,30405.370000,30405.370000,30128.510000,30221.730000
2022-05-10,30405.370000,30405.370000,30128.510000,30271.400000
2022-05-10,30405.370000,30405.370000,30128.510000,30173.970000
2022-05-10,30405.370000,30811.980000,29961.930000,30811.980000
2022-05-10,30273.650000,32596.310000,29944.800000,31022.910000
2022-05-12,30985.790000,31988.120000,28170.410000,29035.140000
2022-05-12,30985.790000,31988.120000,28170.410000,29052.760000
2022-05-12,30985.790000,31988.120000,28170.410000,29064.880000
2022-05-12,29061.510000,30016.650000,26350.490000,28153.180000
2022-05-12,29061.510000,30016.650000,26350.490000,28230.550000
2022-05-12,29061.510000,30016.650000,26350.490000,28334.190000
2022-05-12,29061.510000,30016.650000,26350.490000,29641.250000
2022-05-12,29061.510000,30016.650000,26350.490000,29704.140000
2022-05-12,29061.510000,30016.650000,26350.490000,28665.560000
2022-05-12,29061.510000,30016.650000,26350.490000,28678.500000
2022-05-12,29061.510000,30016.650000,26350.490000,28684.380000
2022-05-12,29061.510000,30016.650000,26350.490000,28707.820000
2022-05-12,29061.510000,30016.650000,26350.490000,28689.320000
2022-05-12,29061.510000,30016.650000,26350.490000,28654.780000
2022-05-12,29061.510000,30016.650000,26350.490000,28695.880000
2022-05-12,29061.510000,30016.650000,26350.490000,28662.640000
2022-05-12,29061.510000,30016.650000,26350.490000,28620.240000
2022-05-12,29061.510000,30016.650000,26350.490000,28614.720000
2022-05-12,29061.510000,30016.650000,26350.490000,28622.450000
2022-05-12,29061.510000,30016.650000,26350.490000,28644.120000
2022-05-12,29061.510000,30016.650000,26350.490000,28629.260000
2022-05-12,29061.510000,30016.650000,26350.490000,28624.900000
2022-05-12,29061.510000,30016.650000,26350.490000,28624.900000
2022-05-12,29061.510000,30016.650000,26350.490000,28624.900000
2022-05-12,29061.510000,30016.650000,26350.490000,28578.680000
2022-05-12,29061.510000,30016.650000,26350.490000,28578.680000
2022-05-12,29061.510000,30016.650000,26350.490000,28578.680000
2022-05-12,29061.510000,30016.650000,26350.490000,28592.100000
2022-05-12,29061.510000,30016.650000,26350.490000,28563.980000
2022-05-12,29061.510000,30016.650000,26350.490000,28563.980000
2022-05-12,29061.510000,30016.650000,26350.490000,28563.980000
2022-05-12,29061.510000,30016.650000,26350.490000,28533.660000
2022-05-12,29061.510000,30016.650000,26350.490000,28533.660000
2022-05-12,29061.510000,30016.650000,26350.490000,28533.660000
2022-05-12,29061.510000,30016.650000,26350.490000,28553.790000
2022-05-12,29061.510000,30016.650000,26350.490000,28581.130000
2022-05-12,29061.510000,30016.650000,26350.490000,28656.140000
2022-05-12,29061.510000,30016.650000,26350.490000,28619.480000
2022-05-12,29061.510000,30016.650000,26350.490000,28615.800000
2022-05-12,29061.510000,30016.650000,26350.490000,28538.320000
2022-05-12,29061.510000,30016.650000,26350.490000,28538.320000
2022-05-12,29061.510000,30016.650000,26350.490000,28538.320000
2022-05-12,29061.510000,30016.650000,26350.490000,28538.320000
2022-05-12,29061.510000,30016.650000,26350.490000,28533.410000
2022-05-12,29061.510000,30016.650000,26350.490000,28533.410000
2022-05-12,29061.510000,30016.650000,26350.490000,28533.410000
2022-05-12,29061.510000,30016.650000,26350.490000,28533.410000
2022-05-12,29061.510000,30016.650000,26350.490000,28486.850000
