2020-02-24,9921.580000,9951.750000,9537.040000,9650.170000,45080496648
2020-02-25,9651.310000,9652.740000,9305.020000,9341.710000,42515259129
2020-02-26,9338.290000,9354.780000,8704.430000,8820.520000,50420050762
2020-02-27,8825.090000,8932.890000,8577.200000,8784.490000,45470195695
2020-02-28,8788.730000,8890.460000,8492.930000,8672.460000,44605450443
2020-02-29,8671.210000,8775.630000,8599.510000,8599.510000,35792392544
2020-03-01,8599.760000,8726.800000,8471.210000,8562.450000,35349164300
2020-03-02,8563.260000,8921.310000,8532.630000,8869.670000,42857674409
2020-03-03,8865.390000,8901.600000,8704.990000,8787.790000,42386715821
2020-03-04,8788.540000,8843.370000,8712.430000,8755.250000,34746706368
2020-03-05,8760.290000,9142.050000,8757.250000,9078.760000,39698054597
2020-03-06,9078.310000,9167.700000,9032.080000,9122.550000,40826885651
2020-03-07,9121.600000,9163.220000,8890.740000,8909.950000,36216930370
2020-03-08,8908.210000,8914.340000,8105.250000,8108.120000,39973102121
2020-03-09,8111.150000,8177.790000,7690.100000,7923.640000,46936995808
2020-03-10,7922.150000,8136.950000,7814.760000,7909.730000,42213940994
2020-03-11,7910.090000,7950.810000,7642.810000,7911.430000,38682762605
2020-03-12,7913.620000,7929.120000,4860.350000,4970.790000,53980357243
2020-03-13,5017.830000,5838.110000,4106.980000,5563.710000,74156772075
2020-03-14,5573.080000,5625.230000,5125.070000,5200.370000,36154506008
2020-03-15,5201.070000,5836.650000,5169.280000,5392.310000,33997889639
2020-03-16,5385.230000,5385.230000,4575.360000,5014.480000,45368026430
2020-03-17,5002.580000,5371.350000,4981.910000,5225.630000,38622642935
2020-03-18,5227.110000,5331.830000,5069.340000,5238.440000,37878801016
2020-03-19,5245.420000,6329.740000,5236.970000,6191.190000,51000731797
2020-03-20,6191.650000,6844.260000,5865.780000,6198.780000,54442976103
2020-03-21,6206.520000,6378.140000,5932.820000,6185.070000,42494390880
2020-03-22,6185.560000,6359.700000,5823.710000,5830.250000,40099664740
2020-03-23,5831.370000,6443.930000,5785.000000,6416.310000,46491916000
2020-03-24,6436.640000,6789.020000,6411.070000,6734.800000,48221910672
2020-03-25,6738.720000,6892.510000,6536.930000,6681.060000,44590107888
2020-03-26,6675.170000,6735.460000,6590.960000,6716.440000,35319797642
2020-03-27,6719.390000,6793.840000,6466.700000,6469.800000,34585598367
2020-03-28,6467.250000,6467.500000,6117.840000,6242.190000,34885225901
2020-03-29,6245.620000,6250.470000,5920.090000,5922.040000,28373690931
2020-03-30,5925.540000,6517.200000,5903.230000,6429.840000,37101651525
2020-03-31,6430.610000,6504.520000,6374.160000,6438.640000,32786468812
2020-04-01,6437.320000,6612.570000,6202.370000,6606.780000,40346426266
2020-04-02,6606.780000,7088.250000,6595.920000,6793.620000,47660646124
2020-04-03,6797.400000,7003.220000,6673.340000,6733.390000,38976504903
2020-04-04,6738.380000,6878.950000,6696.480000,6867.530000,33185988584
2020-04-05,6862.540000,6883.410000,6715.930000,6791.130000,29510409856
2020-04-06,6788.050000,7271.780000,6782.890000,7271.780000,46896904615
2020-04-07,7273.640000,7427.940000,7136.710000,7176.410000,44243482668
2020-04-08,7179.280000,7356.220000,7153.310000,7334.100000,37563249549
2020-04-09,7337.970000,7341.450000,7179.090000,7302.090000,34815139178
2020-04-10,7303.820000,7303.820000,6802.480000,6865.490000,43622840992
2020-04-11,6867.440000,6926.070000,6789.920000,6859.080000,31222085946
2020-04-12,6858.070000,7119.950000,6811.080000,6971.090000,35759567632
2020-04-13,6965.620000,6965.620000,6668.260000,6845.040000,38619308647
2020-04-14,6843.280000,6958.560000,6793.820000,6842.430000,34110434052
2020-04-15,6845.560000,6928.660000,6633.400000,6642.110000,32288311031
2020-04-16,6640.450000,7134.450000,6555.500000,7116.800000,46783242377
2020-04-17,7116.550000,7167.180000,7050.330000,7096.180000,32513423567
2020-04-18,7092.290000,7269.960000,7089.250000,7257.670000,32447188386
2020-04-19,7260.920000,7280.520000,7167.050000,7189.420000,31311210215
2020-04-20,7186.870000,7240.290000,6835.500000,6881.960000,37747113936
2020-04-21,6879.780000,6934.550000,6834.440000,6880.320000,32589741511
2020-04-22,6879.440000,7145.870000,6867.780000,7117.210000,33249153866
2020-04-23,7121.310000,7491.790000,7081.590000,7429.720000,43500782316
2020-04-24,7434.180000,7574.200000,7434.180000,7550.900000,34636526286
2020-04-25,7550.480000,7641.360000,7521.670000,7569.940000,32941541447
2020-04-26,7570.140000,7700.590000,7561.410000,7679.870000,33070154491
2020-04-27,7679.420000,7795.600000,7679.420000,7795.600000,36162144725
2020-04-28,7796.970000,7814.530000,7730.810000,7807.060000,33187959921
2020-04-29,7806.710000,8871.750000,7786.050000,8801.040000,60201052203
2020-04-30,8797.670000,9440.650000,8533.260000,8658.550000,66964629541
2020-05-01,8672.780000,9048.020000,8667.760000,8864.770000,44068389997
2020-05-02,8869.060000,9007.190000,8811.370000,8988.600000,40134388683
2020-05-03,8983.610000,9167.780000,8830.970000,8897.470000,47101785174
2020-05-04,8895.750000,8956.910000,8645.020000,8912.650000,45718796276
2020-05-05,8912.830000,9062.420000,8856.830000,9003.070000,43148462663
2020-05-06,9007.440000,9411.470000,8966.710000,9268.760000,49371886931
2020-05-07,9261.900000,9992.660000,9138.320000,9951.520000,61112700562
2020-05-08,9936.160000,9996.740000,9767.170000,9842.670000,51780748042
2020-05-09,9840.910000,9913.860000,9580.640000,9593.900000,46566121841
2020-05-10,9591.170000,9595.580000,8395.110000,8756.430000,63325279337
2020-05-11,8755.540000,9033.470000,8374.320000,8601.800000,57119858802
2020-05-12,8610.390000,8949.900000,8569.640000,8804.480000,42142717533
2020-05-13,8805.390000,9317.880000,8805.390000,9269.990000,45558144023
2020-05-14,9271.330000,9793.270000,9255.040000,9733.720000,56426907637
2020-05-15,9734.290000,9755.830000,9261.400000,9328.200000,48158802327
2020-05-16,9333.240000,9564.210000,9260.690000,9377.010000,36164766408
2020-05-17,9374.930000,9823.000000,9349.550000,9670.740000,40084250663
2020-05-18,9675.700000,9906.030000,9570.360000,9726.580000,41827139896
2020-05-19,9727.060000,9836.050000,9539.620000,9729.040000,39254288955
2020-05-20,9725.330000,9804.790000,9447.200000,9522.980000,36546239703
2020-05-21,9522.740000,9555.240000,8869.930000,9081.760000,39326160532
2020-05-22,9080.330000,9232.940000,9008.640000,9182.580000,29810773699
2020-05-23,9185.060000,9302.500000,9118.110000,9209.290000,27727866812
2020-05-24,9212.280000,9288.400000,8787.250000,8790.370000,32518803300
2020-05-25,8786.110000,8951.010000,8719.670000,8906.930000,31288157264
2020-05-26,8909.590000,8991.970000,8757.290000,8835.050000,29584186947
2020-05-27,8837.380000,9203.320000,8834.160000,9181.020000,32740536902
2020-05-28,9184.950000,9546.320000,9148.460000,9525.750000,34367073114
2020-05-29,9528.360000,9573.670000,9379.340000,9439.120000,32896642044
2020-05-30,9438.910000,9704.030000,9366.730000,9700.410000,32722975141
2020-05-31,9700.110000,9700.340000,9432.300000,9461.060000,27773290299
2020-06-01,9463.610000,10199.570000,9450.900000,10167.270000,35198901068
2020-06-02,10162.970000,10182.340000,9460.570000,9529.800000,39137252109
2020-06-03,9533.760000,9682.860000,9471.850000,9656.720000,25007459262
2020-06-04,9655.850000,9887.610000,9525.250000,9800.640000,25921805072
2020-06-05,9800.220000,9869.240000,9663.220000,9665.530000,23509628646
2020-06-06,9664.900000,9773.430000,9591.020000,9653.680000,20438419222
2020-06-07,9653.000000,9768.500000,9458.150000,9758.850000,25015250846
2020-06-08,9760.060000,9782.310000,9675.890000,9771.490000,21486346312
2020-06-09,9774.360000,9836.370000,9664.720000,9795.700000,23717842783
2020-06-10,9794.120000,9908.900000,9728.290000,9870.090000,25706567601
2020-06-11,9870.080000,9938.300000,9263.070000,9321.780000,30247143440
2020-06-12,9320.690000,9540.470000,9285.850000,9480.840000,22610564515
2020-06-13,9480.740000,9493.210000,9396.010000,9475.280000,17564322315
2020-06-14,9477.550000,9482.270000,9347.590000,9386.790000,18991732746
2020-06-15,9386.040000,9504.860000,8990.180000,9450.700000,26699704768
2020-06-16,9454.270000,9579.430000,9400.450000,9538.020000,21565537209
2020-06-17,9533.780000,9540.420000,9327.340000,9480.250000,20177709879
2020-06-18,9481.570000,9482.780000,9328.400000,9411.840000,17770083003
2020-06-19,9410.290000,9440.880000,9274.300000,9288.020000,19632223107
2020-06-20,9290.960000,9394.970000,9247.380000,9332.340000,17130541557
2020-06-21,9330.930000,9401.110000,9300.430000,9303.630000,15324301169
2020-06-22,9300.920000,9655.070000,9296.870000,9648.720000,21104009514
2020-06-23,9644.080000,9670.540000,9547.250000,9629.660000,17006433272
2020-06-24,9632.150000,9680.370000,9278.230000,9313.610000,18961716076
2020-06-25,9314.130000,9340.160000,9095.320000,9264.810000,18616048626
2020-06-26,9261.000000,9310.520000,9101.740000,9162.920000,18341465837
2020-06-27,9167.820000,9207.810000,8998.220000,9045.390000,17273093144
2020-06-28,9048.460000,9197.550000,8975.530000,9143.580000,14560870760
2020-06-29,9140.030000,9237.570000,9041.880000,9190.850000,16460547078
2020-06-30,9185.580000,9217.840000,9084.840000,9137.990000,15735797744
2020-07-01,9145.990000,9309.750000,9104.740000,9228.330000,15971550355
2020-07-02,9231.140000,9274.960000,9036.620000,9123.410000,16338916796
2020-07-03,9124.840000,9202.340000,9058.790000,9087.300000,13078970999
2020-07-04,9084.230000,9183.300000,9053.630000,9132.490000,12290528515
2020-07-05,9126.090000,9162.180000,8977.020000,9073.940000,12903406143
2020-07-06,9072.850000,9375.470000,9058.660000,9375.470000,17889263252
2020-07-07,9349.160000,9360.620000,9201.820000,9252.280000,13839652595
2020-07-08,9253.020000,9450.340000,9249.500000,9428.330000,19702359883
2020-07-09,9427.990000,9431.380000,9235.000000,9277.970000,18000702524
2020-07-10,9273.360000,9287.470000,9118.000000,9278.810000,16860035605
2020-07-11,9277.510000,9293.530000,9199.490000,9240.350000,13249910444
2020-07-12,9241.050000,9319.420000,9197.450000,9276.500000,14452361907
2020-07-13,9277.210000,9306.410000,9224.290000,9243.610000,17519821266
2020-07-14,9238.700000,9283.840000,9171.660000,9243.210000,18085038362
2020-07-15,9241.900000,9275.330000,9171.930000,9192.840000,15844731575
2020-07-16,9191.980000,9214.310000,9088.950000,9132.230000,15713967523
2020-07-17,9131.810000,9182.250000,9089.200000,9151.390000,13944570749
2020-07-18,9151.180000,9230.980000,9100.820000,9159.040000,12252601475
2020-07-19,9158.010000,9201.400000,9097.630000,9185.820000,12939002784
2020-07-20,9187.220000,9214.270000,9137.510000,9164.230000,13755604146
2020-07-21,9162.510000,9407.260000,9149.390000,9374.890000,18069581956
2020-07-22,9375.080000,9530.520000,9319.650000,9525.360000,16532254884
2020-07-23,9527.140000,9610.250000,9483.000000,9581.070000,18146399002
2020-07-24,9585.510000,9623.340000,9481.450000,9536.890000,16552768325
2020-07-25,9539.490000,9704.560000,9530.210000,9677.110000,16610070933
2020-07-26,9680.230000,10023.810000,9652.850000,9905.170000,20507998997
2020-07-27,9905.220000,11298.220000,9903.970000,10990.870000,35359749590
2020-07-28,11017.460000,11204.330000,10632.630000,10912.820000,28766551142
2020-07-29,10912.950000,11304.400000,10856.140000,11100.470000,24617249715
2020-07-30,11099.830000,11169.360000,10895.460000,11111.210000,22857247901
2020-07-31,11110.210000,11415.860000,10987.050000,11323.470000,23160469766
2020-08-01,11322.570000,11794.780000,11239.680000,11759.590000,26075670303
2020-08-02,11758.760000,12034.140000,11018.130000,11053.610000,27410067336
2020-08-03,11043.770000,11453.080000,11012.420000,11246.350000,20271713443
2020-08-04,11246.200000,11385.380000,11094.150000,11205.890000,21250197042
2020-08-05,11203.820000,11786.620000,11158.290000,11747.020000,24411254471
2020-08-06,11749.870000,11902.340000,11598.710000,11779.770000,23400740340
2020-08-07,11778.890000,11898.040000,11408.590000,11601.470000,23132312867
2020-08-08,11604.550000,11800.060000,11558.430000,11754.050000,17572057837
2020-08-09,11737.330000,11806.060000,11548.780000,11675.740000,17489608833
2020-08-10,11662.260000,12045.140000,11662.260000,11878.110000,26114112569
2020-08-11,11881.650000,11932.710000,11195.710000,11410.530000,27039782640
2020-08-12,11404.600000,11748.400000,11249.610000,11584.930000,25064548486
2020-08-13,11588.410000,11796.400000,11216.870000,11784.140000,27522199497
2020-08-14,11772.660000,12150.990000,11685.460000,11768.870000,24237958589
2020-08-15,11768.700000,11963.200000,11768.700000,11865.700000,23354924400
2020-08-16,11866.690000,11934.900000,11737.190000,11892.800000,20583375490
2020-08-17,11895.660000,12359.060000,11806.700000,12254.400000,28227687027
2020-08-18,12251.900000,12335.710000,11954.530000,11991.230000,26043227672
2020-08-19,11990.880000,12028.920000,11687.330000,11758.280000,24502851117
2020-08-20,11761.500000,11900.410000,11710.060000,11878.370000,20175242945
2020-08-21,11878.030000,11899.260000,11564.980000,11592.490000,23762425999
2020-08-22,11585.480000,11689.410000,11448.810000,11681.830000,20224191306
2020-08-23,11679.700000,11713.430000,11559.920000,11664.850000,18482062658
2020-08-24,11663.690000,11807.630000,11623.250000,11774.600000,20681511755
2020-08-25,11773.590000,11778.300000,11189.850000,11366.130000,26301509932
2020-08-26,11366.890000,11530.050000,11296.990000,11488.360000,22466660958
2020-08-27,11485.610000,11570.790000,11185.940000,11323.400000,23240415076
2020-08-28,11325.300000,11545.620000,11316.420000,11542.500000,19807127588
2020-08-29,11541.050000,11585.640000,11466.290000,11506.870000,17485597759
2020-08-30,11508.710000,11715.260000,11492.380000,11711.510000,19760127945
2020-08-31,11713.310000,11768.880000,11598.320000,11680.820000,22285928250
2020-09-01,11679.320000,12067.080000,11601.130000,11970.480000,27311555343
2020-09-02,11964.820000,11964.820000,11290.790000,11414.030000,28037405299
2020-09-03,11407.190000,11443.020000,10182.460000,10245.300000,31927261555
2020-09-04,10230.370000,10663.920000,10207.940000,10511.810000,29965130374
2020-09-05,10512.530000,10581.570000,9946.680000,10169.570000,44916565292
2020-09-06,10167.220000,10353.930000,10056.890000,10280.350000,37071460174
2020-09-07,10281.000000,10399.150000,9916.490000,10369.560000,33703098409
2020-09-08,10369.310000,10414.780000,9945.110000,10131.520000,33430927462
2020-09-09,10134.150000,10350.540000,10017.250000,10242.350000,24128292755
2020-09-10,10242.330000,10503.910000,10238.140000,10363.140000,54406443211
2020-09-11,10369.030000,10434.920000,10140.840000,10400.920000,45201121775
2020-09-12,10409.860000,10578.840000,10292.390000,10442.170000,36750077324
2020-09-13,10452.400000,10577.210000,10224.330000,10323.760000,36506852789
2020-09-14,10328.730000,10800.010000,10266.010000,10680.840000,35453581940
2020-09-15,10677.750000,10938.630000,10656.460000,10796.950000,32509451925
2020-09-16,10797.760000,11100.120000,10704.880000,10974.910000,30769986455
2020-09-17,10973.250000,11037.420000,10774.630000,10948.990000,38151810523
2020-09-18,10951.820000,11034.910000,10829.660000,10944.590000,26341903912
2020-09-19,10933.750000,11134.090000,10909.620000,11094.350000,22764204008
2020-09-20,11095.870000,11095.870000,10814.480000,10938.270000,24699523788
2020-09-21,10934.930000,10988.300000,10380.260000,10462.260000,28884999244
2020-09-22,10459.620000,10568.080000,10382.730000,10538.460000,23621787804
2020-09-23,10535.490000,10537.830000,10197.870000,10246.190000,23788661867
2020-09-24,10248.790000,10771.060000,10231.490000,10760.070000,47144380902
2020-09-25,10761.110000,10777.700000,10578.910000,10692.720000,39348590957
2020-09-26,10695.580000,10773.000000,10667.280000,10750.720000,46852525493
2020-09-27,10746.890000,10803.980000,10622.920000,10775.270000,53745972818
2020-09-28,10776.610000,10945.350000,10703.890000,10709.650000,47762394731
2020-09-29,10709.650000,10860.000000,10649.500000,10844.640000,46582396602
2020-09-30,10843.870000,10847.260000,10669.320000,10784.490000,44171073700
2020-10-01,10795.250000,10933.620000,10472.360000,10619.450000,40023134100
2020-10-02,10619.820000,10657.840000,10416.690000,10575.970000,48661453918
2020-10-03,10575.100000,10598.940000,10511.130000,10549.330000,44660271563
2020-10-04,10550.440000,10686.000000,10534.390000,10669.580000,71251776995
2020-10-05,10676.530000,10793.510000,10634.600000,10793.340000,47537578009
2020-10-06,10796.310000,10797.580000,10528.890000,10604.410000,42623695307
2020-10-07,10603.360000,10680.510000,10562.510000,10668.970000,37799458436
2020-10-08,10669.370000,10945.740000,10562.610000,10915.690000,63314794397
2020-10-09,10927.910000,11102.670000,10846.850000,11064.460000,22799117613
2020-10-10,11059.140000,11442.210000,11056.940000,11296.360000,22877978588
2020-10-11,11296.080000,11428.810000,11288.630000,11384.180000,19968627060
2020-10-12,11392.640000,11698.470000,11240.690000,11555.360000,26163972642
2020-10-13,11548.720000,11548.980000,11321.220000,11425.900000,24241420251
2020-10-14,11429.050000,11539.980000,11307.830000,11429.510000,24103426719
2020-10-15,11426.600000,11569.910000,11303.600000,11495.350000,24487233058
2020-10-16,11502.830000,11540.060000,11223.010000,11322.120000,25635480772
2020-10-17,11322.120000,11386.260000,11285.350000,11358.100000,19130430174
2020-10-18,11355.980000,11483.360000,11347.580000,11483.360000,18283314340
